chart_id,source_file,difficulty,total_stream_length,max_stream_length,break_count,stream_break_ratio,average_nps,ebpm,has_bursts,burst_count,total_burst_notes,peak_ebpm,avg_burst_ebpm,max_burst_length
ec832baf,Stamina RPG 5 - Unlocks/[24] A Mighty Power (Hard)/A Mighty Power.sm,24,272,124,2,4.25,13.2980109739369,255.0,True,2,100,127.5,106.2,11
632b831b,Stamina RPG 5 - Unlocks/[24] Bagpipe/Bagpipe.sm,24,48,30,3,1.5,11.039800995024876,280.0,True,4,167,227.5,96.0,7
8fcd4a09,Stamina RPG 5 - Unlocks/[24] Easy Breezy/Easy Breezy.sm,24,82,24,3,2.2162162162162162,12.123018750000002,278.9955,True,4,74,232.5,136.6,2
c5f6cc07,Stamina RPG 5 - Unlocks/[24] Kind Lady/Kind Lady.sm,24,80,80,0,,15.297680412371134,270.0,False,0,0,,,0
635fb87c,Stamina RPG 5 - Unlocks/[24] Make a Move/Make a Move.sm,24,21,21,0,,13.381182142857144,303.789,False,0,0,,,0
a75ede9d,Stamina RPG 5 - Unlocks/[24] No More Faking FB 248/No More Faking.sm,24,266,78,3,44.333333333333336,15.569584736251402,248.0,True,3,42,217.0,217.0,1
34790fa8,Stamina RPG 5 - Unlocks/[24] Tension (Chronicles)/Tension.sm,24,188,66,8,5.875,14.86111111111111,260.0,True,4,32,130.0,130.0,1
29abcd6e,Stamina RPG 5 - Unlocks/[24] The Island (Dawn to Dusk Mix)/theislanddawntodusk.sm,24,336,146,1,7.0,13.2179203539823,252.0,True,1,16,126.0,126.0,2
21b7cf25,Stamina RPG 5 - Unlocks/[24] The World Ends Now/The World Ends Now.sm,24,39,4,3,1.0,10.026545611702128,299.9985,True,3,92,237.5,202.1,4
e81e83c3,Stamina RPG 5 - Unlocks/[24] The a la Menthe/The a la Menthe.sm,24,66,22,2,1.32,18.1665,445.5,True,6,113,352.7,245.6,5
e02df52b,Stamina RPG 5 - Unlocks/[24] You can't escape from (Hard)/You can't escape from the mission.sm,24,114,16,8,0.9827586206896551,12.193956611570249,285.0,True,6,313,231.6,181.8,17
a8f82f80,Stamina RPG 5 - Unlocks/[24] untitled djkurara mix/kuraramix.sm,24,1029,132,25,4.85377358490566,13.28442581300813,235.0,True,28,591,205.6,140.0,10
c9bd17c5,Stamina RPG 6/[24] ARK05 (Repace)/Ark05.sm,24,21,21,0,,11.706113574351978,303.0,False,0,0,,,0
93c51467,Stamina RPG 5/[24] Belief Super Arrange (ToCS4)/Belief SA.sm,24,146,31,8,1.4174757281553398,12.755024968789012,274.0,True,12,244,239.8,189.1,8
db1a36a4,Stamina RPG 5/[24] Kneesocks Sanctuary/kneesocks.sm,24,175,55,6,3.888888888888889,12.617196702002355,260.0,True,8,174,195.0,141.6,7
ea2e4c9e,Stamina RPG 5/[24] Kuusou Mesorogiwi (Mirai Nikki)/Kuusou Mesorogiwi (Mirai Nikki).sm,24,159,18,5,2.5238095238095237,13.280808080808082,266.0,True,2,24,133.0,133.0,2
59c82f6a,Stamina RPG 5/[24] Morgenstern/Morgenstern.sm,24,150,70,2,3.409090909090909,10.262777777777778,210.0,True,1,8,105.0,105.0,1
ffba6306,Stamina RPG 5/[24] Parallax (Restep)/Parallax.sm,24,606,111,3,7.87012987012987,14.061624649859944,240.0,True,2,115,195.0,135.8,9
9b6a91d3,Stamina RPG 5/[24] Shiawase no Monosashi (VANTAGE- Edit)/Shiawase no Monosashi (VANTAGE- Edit).sm,24,232,48,7,3.8666666666666667,13.662054507337526,256.0,True,2,72,128.0,128.0,8
a04f41b2,Stamina RPG 5/[24] The Big Black (MLW Remix)/bigblackmlw.sm,24,116,48,1,7.733333333333333,14.002358490566039,270.0,False,0,0,,,0
f8a74084,Stamina RPG 5/[24] Unknown Depths FB 227/depths.sm,24,1491,96,31,8.016129032258064,13.517715500764526,227.0,True,22,415,184.4,134.8,8
9fd0a955,Stamina RPG 6 - Unlocks/[24] 'CauseYou Sexy Sex (Medium)/'CauseYou Sexy Sex.sm,24,82,28,4,1.7083333333333333,12.073118279569893,280.0,True,2,16,140.0,140.0,1
a485301f,Stamina RPG 6 - Unlocks/[24] Bring The Pain/BringThePain.sm,24,94,16,10,0.6619718309859155,9.984442446043165,306.0,True,13,356,181.7,111.1,4
27ae95b8,Stamina RPG 6 - Unlocks/[24] Fallen Symphony/Fallen Symphony.sm,24,238,134,1,29.75,14.98822143698469,250.0,True,1,64,156.3,142.9,7
6f9e07ae,Stamina RPG 6 - Unlocks/[24] Lifestyles Forever/Lifestyles Forever.sm,24,1822,116,69,2.838006230529595,12.544445553780617,230.0,True,61,2095,215.6,148.9,16
a1f45480,Stamina RPG 6 - Unlocks/[24] Powerflux FB 258/Powerflux FB 258.sm,24,189,102,6,6.096774193548387,15.397379912663755,258.0,True,8,161,193.5,155.2,7
69f5f242,Stamina RPG 6 - Unlocks/[24] Reality/1103.sm,24,74,30,3,6.166666666666667,13.384345794392523,270.0,True,2,26,151.9,147.7,2
27d61c43,Stamina RPG 6 - Unlocks/[24] Yoru ni Kakeru/Yoru ni Kakeru.sm,24,219,45,4,5.475,14.89874551971326,260.0,True,5,161,243.8,199.9,8
1cc222e9,Stamina RPG 6 - Unlocks/[24] gabberzon!/gabberzon! cut.sm,24,32,32,0,,15.05046296296296,295.0,False,0,0,,,0
b23a1e57,Stamina RPG 6/[24] Chu Chu Lovely/Chu Chu Lovely.sm,24,89,15,5,5.5625,16.153207964601773,275.0,True,3,62,223.4,211.9,2
3bf3f077,Stamina RPG 6/[24] Clubbed to Death/Clubbed to Death.sm,24,200,200,0,,16.3747009569378,255.0,False,0,0,,,0
74ed9a1c,Stamina RPG 6/[24] Concept HMI/Concept HMI.sm,24,132,68,2,4.125,14.936746987951807,270.0,False,0,0,,,0
5bc9f14f,Stamina RPG 6/[24] Condemnation Wings II (cut)/Condemnation Wings II (cut).sm,24,127,56,1,63.5,15.481208053691276,264.0,False,0,0,,,0
7bfe7fce,Stamina RPG 6/[24] Facing Your Formidable Foe/Facing Your Formidable Foe.sm,24,119,119,0,,17.093579234972676,260.0,False,0,0,,,0
32c2abbd,Stamina RPG 6/[24] High-Dimensional Space/High-Dimensional Space.sm,24,73,73,0,,11.31875,270.0,False,0,0,,,0
31212491,Stamina RPG 6/[24] Masochist/masochist.sm,24,182,58,1,7.28,14.938322368421053,259.5,True,2,35,205.4,145.9,2
27be0d81,Stamina RPG 6/[24] Nitro Panic!/rainbow_hyperquasar.sm,24,80,32,2,1.4814814814814814,10.620689655172415,280.0,True,6,176,140.0,140.0,8
711b7465,Stamina RPG 6/[24] Tachyon Beam Cannon/Tachyon Beam Cannon.sm,24,191,106,0,,15.106523378582203,250.0,False,0,0,,,0
e87ebdc0,Stamina RPG 6/[24] Wings of Stones FB 244/wingsofstonesfb244.sm,24,442,234,1,73.66666666666667,15.063849765258215,244.0,True,2,21,198.2,160.1,1
72047747,Stamina RPG 7 - Unlocks/[24] Because Maybe! (Hard)/Because Maybe.sm,24,1620,36,80,1.6380182002022246,11.322723908216137,240.0,True,81,2770,210.0,134.7,24
1489cddb,Stamina RPG 7 - Unlocks/[24] Blue Two/Blue Two.sm,24,468,468,0,,15.95101171458999,240.0,False,0,0,,,0
26791754,Stamina RPG 7 - Unlocks/[24] Code1/09. CODE1.sm,24,69,24,3,1.6829268292682926,12.030797101449275,290.0,True,2,125,235.6,190.3,14
fe578b26,Stamina RPG 7 - Unlocks/[24] Genom Screams/Genom Screams.sm,24,47,16,4,1.175,12.747395833333334,300.0,True,11,118,281.2,173.9,2
1a7f8826,Stamina RPG 7 - Unlocks/[24] Glory/Glory.sm,24,80,32,3,2.0,14.008045977011495,280.0,True,3,320,140.0,140.0,24
af8b463e,Stamina RPG 7 - Unlocks/[24] Ice Angel/Ice Angel.sm,24,279,94,2,17.4375,15.744827586206897,252.0,True,2,20,105.0,105.0,1
3c1bdbdd,Stamina RPG 7 - Unlocks/[24] Mexican Mission (Hard)/Mexican Mission.sm,24,118,47,3,2.6818181818181817,13.493852459016393,270.0,True,3,34,151.9,146.3,2
291c17fe,Stamina RPG 7 - Unlocks/[24] Sparkler/Senkou Hanabi.sm,24,48,48,0,,9.755232558139536,282.0,False,0,0,,,0
16bccbb9,Stamina RPG 7 - Unlocks/[24] Spitfire FB 249/Spitfire 166.sm,24,252,34,2,36.0,14.538628899835798,249.0,True,2,21,134.9,109.0,1
0aaa8b70,Stamina RPG 7 - Unlocks/[24] Streamline (Hard)/streamline.sm,24,207,72,2,3.980769230769231,12.292698019801978,261.0,False,0,0,,,0
2d8a1320,Stamina RPG 7 - Unlocks/[24] The Empress (Hard)/The Empress.sm,24,171,26,10,1.8387096774193548,13.313717532467532,270.0,True,10,719,253.1,160.6,28
fc6aa8d5,Stamina RPG 7 - Unlocks/[24] ephemeral dream/opsm1-ephemeraldream.sm,24,206,48,4,4.790697674418604,13.182487309644669,261.0,True,5,83,206.6,180.5,1
da349ea0,Stamina RPG 7 - Unlocks/[24] glorious dives FB 250/glorious dives 2021 FB 250.sm,24,359,222,1,11.966666666666667,14.89308553157474,250.0,True,1,16,125.0,125.0,2
d76afe1a,Stamina RPG 7/[24] Cellblind/Cellblind.sm,24,151,32,7,2.3968253968253967,13.795402298850574,272.0,True,8,68,204.0,144.5,1
304e13de,Stamina RPG 7/[24] Crimson Fighter/Crimson-Fighter.sm,24,130,85,2,11.818181818181818,15.683870967741937,264.0,True,2,32,247.5,169.2,2
bd19e112,Stamina RPG 7/[24] Magia/Magia.sm,24,288,120,4,13.090909090909092,15.175336438923397,250.0,False,0,0,,,0
3a3ce586,Stamina RPG 8 - Unlocks/[24] Dr. Fetus' Castle (Medium)/Dr. Fetus' Castle (Ch 5 Dark World).sm,24,52,26,1,0.6842105263157895,9.518371212121211,290.0,True,10,256,145.0,145.0,16
757432cf,Stamina RPG 8 - Unlocks/[24] Farah/Farah.sm,24,258,86,13,3.909090909090909,12.71544502617801,257.0,True,7,183,240.9,174.1,7
7f5e8dc7,Stamina RPG 8 - Unlocks/[24] In TunE/In TunE.sm,24,2761,224,53,5.589068825910931,12.71308303176518,220.0,True,23,482,206.3,134.8,12
e4c0e371,Stamina RPG 8 - Unlocks/[24] Liquid (Paul Rosenthal Remix)/Rostik - Liquid (Paul Rosenthal Remix).sm,24,159,80,1,9.9375,15.681998158379375,266.0,False,0,0,,,0
3aa9470c,Stamina RPG 8 - Unlocks/[24] Return to Oblivion FP 243/Return to Oblivion FP 243.sm,24,477,95,4,20.73913043478261,14.985,243.0,False,0,0,,,0
d8343857,Stamina RPG 8 - Unlocks/[24] Sweet Sweet Magic/Sweet Sweet Love Magic.sm,24,87,36,2,14.5,16.22426470588235,270.0,True,1,22,247.5,247.5,1
d7c39237,Stamina RPG 8 - Unlocks/[24] Tati-U2C-Sgagachi/pianoid - Tati-U2C-Sgagachi.sm,24,89,30,4,4.238095238095238,14.962962962962964,280.0,True,3,51,157.5,145.8,3
dc30a159,Stamina RPG 8 - Unlocks/[24] goretrance x medley (hard)/gtx-hard.sm,24,2031,184,42,3.3186274509803924,12.922603626943006,230.0,True,59,2805,201.3,135.1,18
a636e7d8,Stamina RPG 8/[24] Flicker (video edit) (Hard)/Porter Robinson - Flicker (video edit).sm,24,129,34,3,1.5925925925925926,11.490763052208834,276.0,True,4,104,253.0,126.5,6
1c67893f,Stamina RPG 8/[24] Heart Beat/Maid Cafe - Heart Beat.sm,24,209,61,0,,16.85233644859813,256.0,False,0,0,,,0
17b017f5,Stamina RPG 8/[24] Tarantula (Hard)/tarantula.sm,24,196,45,8,5.0256410256410255,12.2,261.0,True,3,63,174.0,127.8,4
3ac9b0d7,Stamina RPG 9/[24] 30Min Harder/30 Minutes.sm,24,264,168,1,5.076923076923077,14.71840277777778,256.5,True,2,177,171.0,139.2,16
6ba47104,Stamina RPG 9/[24] Bonfire (Camellia's Electro House Bootleg)/Bonfire (Camellia's Electro House Bootleg).sm,24,227,46,8,2.467391304347826,13.814110429447855,264.0,True,9,72,132.0,132.0,1
0cd31fca,Stamina RPG 9/[24] Carpenter Brut - Trilogy (Side B) FB 240/Trilogy.sm,24,746,114,8,1.2622673434856175,16.37721160651097,360.0,True,12,4020,240.0,179.0,144
f61cb200,Stamina RPG 9/[24] Cow Girl/COW GIRL.sm,24,80,48,3,7.2727272727272725,15.981443298969074,276.0,True,2,47,224.3,168.2,3
f6f09aaa,Stamina RPG 5 - Unlocks/[23] Animu Music Triad FB 230/animutrilogy.sm,23,1427,137,31,5.800813008130081,12.723347204237788,214.667,True,41,739,201.3,132.5,6
48180def,Stamina RPG 7/[23] Bad Guy/Bad Guy.sm,23,73,30,6,2.607142857142857,11.75492125984252,270.0,True,5,55,236.2,185.6,1
391d8d31,Stamina RPG 7/[23] Dear You/Dear You.sm,23,93,60,2,6.2,14.188804563492061,261.15,True,2,90,141.5,114.2,8
0fced0b4,Stamina RPG 7/[23] Descendant of Genos/genos.sm,23,168,52,7,5.6,12.604061624649859,248.0,True,5,104,124.0,124.0,5
7dcf1076,Stamina RPG 7/[23] Free Will/Free Will.sm,23,96,96,0,,14.62052341597796,260.0,False,0,0,,,0
f646540c,Stamina RPG 7/[23] Nose Feeder/Wessanders - Nose Feeder.sm,23,258,166,0,,15.300546448087431,240.0,False,0,0,,,0
b413b7b6,Stamina RPG 7/[23] Raven/Battle Beast - Raven.sm,23,144,47,2,10.285714285714286,14.91837231968811,250.0,True,2,25,140.6,128.9,2
0190d9bf,Stamina RPG 7/[23] Stars FB 237/starsfb237.sm,23,377,212,3,18.85,14.40655311778291,237.0,True,4,176,222.2,183.3,7
092cfb06,Stamina RPG 7/[23] Writhe in Pain/Writhe in Pain Millia's Theme (From Guilty Gear X).sm,23,108,64,3,6.75,13.696536144578312,258.0,True,2,64,129.0,129.0,4
5f01349f,Stamina RPG 5/[23] A Lasting Promise/alp.sm,23,91,26,5,3.3703703703703702,13.686090225563909,270.0,True,2,80,185.6,165.6,8
b3d79ee9,Stamina RPG 7/[23] Akayake no Majo/akayake.sm,23,204,70,4,5.666666666666667,13.268075980392156,254.0,True,2,16,127.0,127.0,1
5b61d347,Stamina RPG 5/[23] Astral tale/astraltale.sm,23,93,32,5,2.657142857142857,12.109937888198758,268.0,True,7,164,201.0,172.3,6
878a3f3d,Stamina RPG 6/[23] Black Lamp/black lamp.sm,23,101,64,4,5.611111111111111,14.831349206349206,260.0,True,2,33,227.5,170.6,2
c219fd03,East Coast Stamina 11 - Upper/[23] Calm Passion/Calm Passion.sm,23,156,64,2,39.0,16.00081799591002,248.0,True,1,8,124.0,124.0,1
867e4d09,East Coast Stamina 13 - Mid Raw Output/[23] Concept HMI (Hard)/Concept HMI.sm,23,100,36,2,1.5625,12.137801204819278,270.0,False,0,0,,,0
5734403d,Stamina RPG 7/[23] Curry Meshi is a Miracle/Curry Meshi is a Miracle.sm,23,72,32,3,1.894736842105263,12.770731707317072,272.0,False,0,0,,,0
31a21889,Stamina RPG 6 - Unlocks/[23] Inferno/9mm Parabellum Bullet.sm,23,54,13,4,1.2,13.152448630136988,292.42499999999995,True,3,154,231.5,112.4,12
c3f02f8f,Stamina RPG 5/[23] Intersect Thunderbolt/Intersect Thunderbolt.sm,23,120,67,2,17.142857142857142,15.751262626262628,250.0,True,2,45,203.1,134.8,4
16ec990b,Stamina RPG 5 - Unlocks/[23] Love This Feelin/Love This Feelin'.sm,23,42,12,4,2.8,9.900096420187793,285.2835,False,0,0,,,0
11c2d8a6,Stamina RPG 5/[23] Magic Dragon/demon attacked me but then it was slain.sm,23,283,71,5,15.722222222222221,14.434782608695652,240.0,True,4,58,135.0,125.6,3
7b378d95,Stamina RPG 6 - Unlocks/[23] Soapy Bubble/Soapy Bubble.sm,23,51,32,4,1.02,11.167200000000001,282.0,True,5,116,211.5,148.0,7
bc91a981,Stamina RPG 7/[23] Solaris FB 246/Solaris 246.sm,23,204,47,3,29.142857142857142,15.925114678899085,246.0,True,4,73,215.2,172.9,2
fd292ad6,Stamina RPG 6/[23] The Fires of Ancient Cosmic Destiny (Part 1)/missiles of nuclear justice.sm,23,138,32,4,1.9166666666666667,12.99056603773585,270.0,True,4,116,202.5,143.4,8
f3fe87fc,Stamina RPG 5 - Unlocks/[23] The Steel Monster Above The City/The Steel Monster Above The City.sm,23,24,18,1,0.3076923076923077,9.058712662337664,290.13,True,6,419,217.6,109.1,18
2237314d,Stamina RPG 6/[23] Tin Ore (Hard)/Tin Ore.sm,23,126,72,1,10.5,13.829285714285716,256.5,False,0,0,,,0
ffe10f78,Stamina RPG 7/[23] Vagrant/Vagrant.sm,23,96,48,1,4.0,11.68016975308642,262.5,True,1,40,175.0,109.4,4
9929e708,East Coast Stamina 11 - Upper/[23] kuu/kuu.sm,23,153,32,6,2.125,11.013888888888888,260.0,True,6,117,211.2,154.4,7
4b25580b,East Coast Stamina 11 - Upper/[23] risk union/risk.sm,23,189,80,3,6.3,13.493923611111112,250.0,True,3,34,203.1,177.1,1
72dd128f,Stamina RPG 7 - Unlocks/[23] The Sun Rises FP 238/thesunrisesfp238.sm,23,352,112,3,58.666666666666664,15.422033514492755,238.0,True,3,72,178.5,178.5,2
d3164562,Stamina RPG 6 - Unlocks/[23] Deltamix/Deltrarune Mix.sm,23,667,52,31,2.1378205128205128,11.867832847424685,240.0,True,34,490,210.0,136.2,7
c9254061,Stamina RPG 5/[23] Oriental Misology For Pleasure/misologyforpleasure.sm,23,347,100,9,6.196428571428571,12.982023538344723,238.0,True,3,28,163.6,138.8,1
cf8bb827,Stamina RPG 7/[23] Parallax FP 230/Parallax FP 230.sm,23,670,159,2,51.53846153846154,14.839402427637722,230.0,True,2,115,186.9,130.2,9
35f9f7c4,Stamina RPG 5/[23] The Ninth Wave/The Ninth Wave.sm,23,375,72,4,5.859375,13.073094248094248,238.0,True,1,10,148.8,148.8,1
0aaa2679,Stamina RPG 8/[23] Alice in Underground FP 242/aliceinundergroundfp242.sm,23,334,85,7,6.30188679245283,14.732594417077175,242.0,True,16,406,211.8,150.3,8
3bb42a95,Stamina RPG 8/[23] Amen-kun/Shoebill - Amen-kun.sm,23,107,32,2,9.727272727272727,13.717532467532466,260.0,True,1,13,211.2,211.2,1
036de579,Stamina RPG 7 - Unlocks/[23] Disaster Level- DEMON/[230] Disaster Level- DEMON.sm,23,938,138,25,4.81025641025641,13.591350210970464,230.0,True,45,1026,215.6,156.6,15
e1ea3ffc,Stamina RPG 8/[23] Dram Refresh (Dma 0) (Hard)/dramrefresh.sm,23,41,40,1,5.125,11.608119658119659,276.0,True,1,72,172.5,155.3,8
ef2f56cc,Stamina RPG 8/[23] Panorama/steps.sm,23,198,46,5,10.421052631578947,15.046956521739132,252.0,True,2,17,141.8,133.9,1
b3fc7802,Stamina RPG 8/[23] The Seventh Circle - Violence FB 233/The Seventh Circle - Violence.sm,23,547,127,13,13.341463414634147,14.203613744075831,233.0,True,8,102,174.8,137.4,2
4527895d,Stamina RPG 9/[23] Aeromantie/Aeromantie.sm,23,320,63,6,11.03448275862069,12.556818181818182,240.0,True,2,77,180.0,152.5,6
bf68c0dd,Stamina RPG 9/[23] Desire FB 237/DesireFB.sm,23,405,131,2,50.625,15.04003456221198,237.0,False,0,0,,,0
3b20914e,Stamina RPG 9/[23] Heaven's vengeance/Heaven's vengeance.sm,23,90,39,3,1.7647058823529411,13.821428571428571,270.0,True,8,257,236.2,170.9,6
d559df3b,Stamina RPG 9/[23] In Tango/In Tango.sm,23,139,31,4,2.3559322033898304,12.344444444444445,264.0,True,4,38,198.0,156.8,1
278a432c,Stamina RPG 9/[23] Oil Ocean Zone/Oil Ocean Zone Mix.sm,23,184,56,3,13.142857142857142,14.41592261904762,250.0,True,4,32,125.0,125.0,1
ee472afd,Stamina RPG 8 - Unlocks/[23] Requiem Stamina/requiem.sm,23,790,84,28,2.581699346405229,12.253958509737512,234.0,True,33,1217,204.8,156.0,17
eaed5232,Stamina RPG 5 - Unlocks/[23] Bad Girls/Bad Girls.sm,23,74,2,4,1.6818181818181819,11.37982451923077,286.62,True,5,90,161.2,161.2,1
67e25411,Stamina RPG 5 - Unlocks/[23] Carpenter Brut - Trilogy/Trilogy.sm,23,1809,129,22,1.4743276283618583,16.118819832402234,330.75,True,36,8150,220.5,164.6,144
0e7cce82,Stamina RPG 5 - Unlocks/[23] Encoder/encoder.sm,23,120,72,1,2.5,10.858646616541353,261.0,True,2,33,97.9,89.7,2
1d4316b3,Stamina RPG 5 - Unlocks/[23] For Creatures Such As We FP 233/creaturesfp233.sm,23,508,159,1,13.368421052631579,14.173824221046445,233.0,False,0,0,,,0
6b74d23e,Stamina RPG 5 - Unlocks/[23] Garakuta Doll Play/Garakuta Doll Play.sm,23,166,36,9,1.7659574468085106,10.989147286821705,256.0,True,2,16,128.0,128.0,1
be837bb4,Stamina RPG 5 - Unlocks/[23] Hardware Store/Weird Al - Poodle Hat - 2 - Hardware Store.sm,23,206,118,1,12.875,15.132352941176471,252.0,True,1,72,70.9,70.9,8
f3faa4f0,Stamina RPG 5 - Unlocks/[23] KUNOICHI PI PI PI/KUNOICHI PI PI PI.sm,23,155,24,2,5.7407407407407405,12.918650793650794,255.0,True,1,8,85.0,85.0,1
a03f6af5,Stamina RPG 5 - Unlocks/[23] Lionheart (Medium)/Lionheart.sm,23,119,47,7,1.4,11.706831831831831,260.0,True,4,325,211.2,150.3,20
407ae07d,Stamina RPG 5 - Unlocks/[23] Metallic Mario/Super Mario 64 Music- Metallic Mario.sm,23,32,8,3,1.6,12.905952380952382,293.0,False,0,0,,,0
db787e52,Stamina RPG 5 - Unlocks/[23] Pull Me Under/Pull Me Under (Feat. Raphaella).sm,23,138,72,1,2.5555555555555554,10.617486338797814,261.0,True,3,163,174.0,153.6,8
4c7288c7,Stamina RPG 5 - Unlocks/[23] Those Who Fight Further/08 Those Who Fight Further.sm,23,225,90,5,10.714285714285714,21.628601694915254,364.5,True,6,110,197.4,167.1,2
d2deae86,Stamina RPG 5 - Unlocks/[23] Vergina FB 248/Vergina FB 248.sm,23,147,56,2,8.647058823529411,14.647499999999999,248.0,True,3,137,186.0,136.3,8
1649dbfd,Stamina RPG 5 - Unlocks/[23] Wookie Wookie/Wookie Wookie.sm,23,26,6,4,0.7222222222222222,12.970601851851852,274.0,True,4,306,248.3,181.9,8
bbed5d3d,Stamina RPG 5 - Unlocks/[23] goretrance x/Goretrance X.sm,23,869,81,6,28.966666666666665,14.671847088245803,230.0,True,6,116,172.5,134.3,7
227b3fa9,Stamina RPG 5 - Unlocks/[23] gourmet race/Gourmet Race.sm,23,76,24,4,2.533333333333333,13.25,270.0,True,4,96,180.0,135.0,4
c234ab89,Stamina RPG 5/[23] Get Jinxed/Get Jinxed.sm,23,72,36,2,2.4,11.573529411764707,270.0,True,1,125,180.0,175.8,8
c5eb7ddf,Stamina RPG 5/[23] Glorious Dives (Restep)/gd.sm,23,344,207,2,7.478260869565218,14.100719424460431,240.0,True,2,184,165.0,138.8,16
c2384b33,Stamina RPG 5/[23] Going On (HM Ver.)/Going On.sm,23,190,97,1,9.047619047619047,14.596920289855074,250.0,True,6,83,171.9,132.8,4
d7bad3c6,Stamina RPG 5/[23] Madness Is Waiting/masochismamk0.sm,23,2671,111,105,3.109429569266589,12.776127320954908,240.0,True,168,2740,225.0,145.5,13
29328d4f,Stamina RPG 6/[23] NaiNai 69/NaiNai 69.sm,23,83,15,4,3.608695652173913,12.446208724832214,265.876,True,2,28,199.4,166.2,2
5e58d9fd,Stamina RPG 5/[23] No One Escapes Trucks/No One Escapes Trucks.sm,23,245,54,6,6.282051282051282,14.344262295081968,250.0,True,6,106,140.6,130.2,7
3389b63a,Stamina RPG 6/[23] Portal of I Continuous Mix/archengrovemk2.sm,23,1573,261,38,2.740418118466899,11.827837481146306,215.0,True,67,2330,188.1,134.4,25
a9997f7e,Stamina RPG 5/[23] Shock!!/shock.sm,23,101,47,3,2.4047619047619047,13.209860383944152,260.0,True,4,335,178.8,146.6,33
91d340b8,Stamina RPG 5/[23] Silent Desert (Super Arrange) FP 241 (Restep)/silentdesertforpleasure.sm,23,310,147,3,10.333333333333334,14.638698476702508,241.0,True,6,193,180.7,123.4,8
47092334,Stamina RPG 6/[23] Trails of Cold Stream the 3rd/tocs3.sm,23,112,32,7,1.6,11.231518917839674,237.5,True,7,551,201.9,148.6,16
0a914446,Stamina RPG 6 - Unlocks/[23] Redshift Galaxy (Restep) FP 237/redshiftgalaxyfp237.sm,23,378,85,6,7.714285714285714,14.842147806004618,237.0,True,8,411,222.2,141.8,13
2836e302,Stamina RPG 6 - Unlocks/[23] Code Name- Romeo/Code Name- Romeo.sm,23,209,63,6,6.333333333333333,13.959099264705884,250.0,True,4,39,203.1,152.3,1
410b7ed3,Stamina RPG 6 - Unlocks/[23] FASTEST ANIMU MUSIC FB 236/fastestanimufb236.sm,23,484,105,14,3.5588235294117645,12.87189440993789,236.0,True,22,275,221.2,138.6,4
7ff8ff59,Stamina RPG 6 - Unlocks/[23] Hell Watchdog/Hell Watchdog.sm,23,144,48,5,4.8,14.292845528455286,262.0,True,6,120,131.0,131.0,8
7798b84a,Stamina RPG 6 - Unlocks/[23] Jammin'/jammin' (cut).sm,23,28,24,2,3.5,13.09438775510204,290.0,True,2,27,181.2,167.6,2
ee0d1207,Stamina RPG 6 - Unlocks/[23] Lipslap/lipslap.sm,23,170,61,2,42.5,13.95,248.0,True,1,8,124.0,124.0,1
608eaac0,Stamina RPG 6 - Unlocks/[23] Maximize/Amaranthe - Maximize.sm,23,120,32,5,1.875,12.332211842105263,270.006,True,3,32,135.0,135.0,2
647519eb,Stamina RPG 6 - Unlocks/[23] Rainbow Hyperspace (Medium)/Rainbow Hyperspace.sm,23,70,32,3,1.0606060606060606,12.299564270152507,280.0,True,5,246,192.5,154.0,16
388b6cbd,Stamina RPG 6 - Unlocks/[23] TOMORROW/Machico - TOMORROW.sm,23,68,40,1,3.4,13.256270627062706,268.0,False,0,0,,,0
a3d7e1f7,Stamina RPG 6 - Unlocks/[23] The Big Black/Renard - The Big Black.sm,23,86,12,2,1.6538461538461537,10.696228125000001,270.2205,True,2,38,213.9,213.9,1
c9189881,Stamina RPG 6 - Unlocks/[23] Toxic Caves/Sonic_Spinball_Music_-_Toxic_Caves.sm,23,146,69,2,24.333333333333332,15.789093509615386,248.067,True,2,26,201.6,201.6,1
6cb72994,Stamina RPG 6 - Unlocks/[23] Very Good/Very Good.sm,23,102,30,4,1.275,10.726190476190476,272.0,True,8,241,136.0,92.5,8
fb01d7a7,Stamina RPG 7 - Unlocks/[23] The Philosopher's Polar North FP 230/thephilosopherspolarnorthfp230.sm,23,544,124,5,16.0,14.53444825614637,230.0,True,1,8,115.0,115.0,1
79060bb1,Stamina RPG 6/[23] Apocynthion Drive FB 238/apocynthiondrivefb238.sm,23,297,93,4,10.607142857142858,15.134864457831325,238.0,True,7,227,223.1,150.3,7
ff001971,"Stamina RPG 6/[23] Bwark/Petriform - Don't Worry, You're Great! - 10 Bwark-.sm",23,185,81,3,4.021739130434782,12.615845724907064,249.0,True,2,112,124.5,124.5,7
aa1b7736,Stamina RPG 6/[23] Cartoon Heroes Speedy Mix/Cartoon Heroes Speedy Mix.sm,23,167,81,4,4.175,12.933641975308642,255.0,True,3,103,148.8,113.8,8
7c6b972a,Stamina RPG 6/[23] Code Name- Foxtrot/foxtrot.sm,23,163,40,2,14.818181818181818,14.062500000000002,250.0,True,1,8,125.0,125.0,1
50ffc96c,Stamina RPG 6/[23] Crimson/crimson.sm,23,211,44,8,2.573170731707317,13.152029914529914,257.0,True,8,75,176.7,150.6,1
9cfdfde1,Stamina RPG 6/[23] Cycle Hit/Cycle Hit.sm,23,165,24,4,1.3983050847457628,11.107954545454545,262.5,True,16,336,175.0,103.3,8
