chart_id,difficulty,breakdown,source_file,display_bpm,ebpm,total_stream_length,max_stream_length,break_count,stream_break_ratio,average_nps
a884b668,15,8 (4) 3 (2) 1 (2) 7 16 (16) 7 4 19 (19) 23 7 5 2 (16) 7 15 7 (9) 15 (7) 2 (6) 7 15 15 (9) 7 14 (12) 7 (3) 7 15 (20) 15 (9) 6 (2) 15 7 7 15 (17) 6 (2) 7 15 (14) 7 15 7 15 (9) 7 12 (14) 7 7 15 11 3 7 (9) 7 7 7 (17) 7 7 7 7 14 (34) 7 16 (16) 6 (2) 15 (11) 8 (10) 7 15 15 2 (2) 2 (2) 3 (5) 8 (6) 1 2 (2) 2 (2) 3 (5) 6 (2) 5 (3) 6 (2) 7 (25) 7 7 6 (2) 7 7 7,Stamina RPG 5 - Unlocks/[15] Hard Bass School - Album 2012 Side A/Hard Bass School - Album 2012 Side A.sm,150.0,150.0,681,23,39,1.951,7.36
3a6b8fe9,15,7 11 2 (12) 15 (2) 15 15 7 (11) 7 (2) 15 (19) 14 (2) 27 3 23 (11) 7 7 16 (2) 15 (17) 31 8 (2) 48 (18) 7 56 (2) 16 (8) 16 (29) 15 (9) 7 (2) 47 7 (15) 7 16 (8) 14 (2) 15 7 (5) 3 (2) 1 (2) 7 16 (16) 6 (2) 4 19 (19) 23 32 (45) 32 (20) 16 (2) 56,Stamina RPG 5 - Unlocks/[15] Hard Bass School - Album 2012 Side B/Hard Bass School - Album 2012 Side B.sm,155.0,150.0,738,56,28,2.58,7.91
a002b9c1,15,20 (4) 3 3 3 22 (8) 3 3 3 3 (9) 32 (16) 18,Stamina RPG 5 - Unlocks/[15] Hootsforce/HOOTSFORCE ARISE !!.sm,185.0,185.0,113,32,4,3.054,9.51
2d23cd8e,15,7 (2) 6 (2) 6 (2) 7 (2) 15 (2) 7 7 8 16 (2) 6 (2) 6 (2) 6 (3) 2 (2) 10 (3) 7 7 7 8 16,Stamina RPG 5 - Unlocks/[15] Ike Ike/ikeike.sm,162.0,162.0,154,16,11,6.417,9.77
9eec536a,15,15 14 (2) 15 16 (4) 3 14 (2) 15 16 (16) 15 14 (2) 30 (2) 14,Stamina RPG 5 - Unlocks/[15] Koakuma Ringo (EUROBEAT Remix)/Koakuma Ringo (EUROBEAT Remix).sm,157.0,157.0,181,30,6,6.464,9.33
d24fe659,15,62 (4) 48 (5) 17 (8) 48,"Stamina RPG 5 - Unlocks/[15] Komm, Susser Tod/Komm, Susser Tod.sm",160.0,160.0,175,62,3,10.294,9.85
99d40957,15,32 (24) 7 31 15 15 16 (32) 31 16 (16) 31 16 (16) 15 15 15 15 7 7 16 (40) 3 7 22 (2) 16 (12) 8 (12) 4 (6) 2 (2) 7 15 8 (30) 2 (2) 15 16,Stamina RPG 5 - Unlocks/[15] London Acid City FB 160/acid.sm,160.0,160.0,425,32,12,2.191,8.56
c35a5bc8,15,16 (15) 17 (14) 1 16 (4) 32 (14) 1 16 (18) 34,Stamina RPG 5 - Unlocks/[15] Self vs. Self/selfvsself.sm,174.0,174.0,133,34,5,2.046,9.22
9fd73b79,15,7 7 (2) 1 (3) 2 1 1 1 (9) 7 7 (2) 3 (2) 1 (4) 7 3 1 (3) 11 1 (19) 2 (2) 2 (2) 2 (2) 3 2 (2) 2 (11) 7,Stamina RPG 5 - Unlocks/[15] Spakov/Students (Mimic Vat & Akes) - Spakov.sm,190.0,190.0,81,11,13,1.286,8.33
03065452,15,6 (2) 2 (12) 1 (3) 39 16,Stamina RPG 5 - Unlocks/[15] Suiren no Shirabe/suiren.sm,190.0,190.0,64,39,3,3.765,10.93
7f739f45,15,16 (2) 8 25 7 7 7 25 7 7 (3) 7 (9) 7 15,Stamina RPG 5 - Unlocks/[15] THE CANNONBALLER (FULLSIZE MIX)/THE CANNONBALLER (FULLSIZE MIX).sm,170.0,191.2,138,25,3,9.857,10.37
6c163fd0,15,7 16 (25) 23 16,Stamina RPG 5 - Unlocks/[15] THE END/THE END.sm,200.0,200.0,62,23,1,2.48,9.49
c18a0dcc,15,3 (2) 31 14 (2) 15 1,Stamina RPG 5 - Unlocks/[15] Tropical April/Tropical April.sm,182.0,182.0,64,31,2,16.0,9.67
7b686a67,15,7 14 (26) 1 (3) 4 15 7 8 (2) 8 (14) 2 (8) 3 (3) 13 23 7,Stamina RPG 5 - Unlocks/[15] VEGA/VEGA.sm,191.0,191.0,112,23,6,2.0,10.18
14030d9a,15,135,Stamina RPG 5 - Unlocks/[15] onesix-four/Superstructure - onesix-four.sm,165.0,165.0,135,135,0,0.0,9.29
1066aa1c,15,3 7 (25) 17 7 (17) 4 (2) 1 17 (23) 6 (4) 21,Stamina RPG 5/[15] Android Girl/(Android Girl) COVER by Nanaru.sm,192.0,192.0,83,21,5,1.169,9.19
09a384dd,15,3 3 32 (50) 62,Stamina RPG 5/[15] Astronaut/Astronaut.sm,180.0,180.0,100,62,1,2.0,9.19
dd20a214,15,25 (9) 39 (9) 14 (7) 33 (8) 46,Stamina RPG 5/[15] Dawn of Ys (Zanmai)/Dawn of Ys (Zanmai).sm,170.0,170.0,157,46,4,4.758,9.59
376f7aab,15,4 (2) 15 7 7 15 15 15 15 15 15 16 (13) 6 (2) 7 (10) 6 (2) 6 (2) 15,Stamina RPG 5/[15] Discockpit/Discockpit 164.sm,164.0,164.0,179,16,6,5.774,8.37
36182711,15,26 41 48 (17) 81,Stamina RPG 5/[15] Fallen Angel/Fallen_Angel.sm,157.0,157.0,196,81,1,11.529,9.12
98f03c4b,15,3 (3) 26 15 5 (28) 59,Stamina RPG 5/[15] Grimoire of Darkness/01. Grimoire of Darkness.sm,185.0,185.0,108,59,2,3.484,8.08
ce82bdca,15,31 15 15 12 (2) 8 (20) 15 15 12 (2) 15 15,Stamina RPG 5/[15] Hitogoto/hitogoto.sm,170.0,170.0,153,31,3,6.375,9.28
1d33efde,15,140 (5) 1 1 1 (5) 1,Stamina RPG 5/[15] Imminent hazard/imminent.sm,166.0,166.0,144,140,2,14.4,8.52
bcbef070,15,16 (16) 12 (14) 16 (4) 4 (4) 2 (10) 8 (8) 6 (2) 9 (7) 12,Stamina RPG 5/[15] Infinity Chasers/Infinity Chasers.sm,200.0,200.0,85,16,8,1.308,8.52
d3e4d4b6,15,7 7 (8) 4 2 (9) 7 (2) 7 7 7 (9) 3 2 1 (8) 6 (2) 7 7 (9) 7 (9) 16 (8) 6 (2) 7 7 (9) 6 (2) 16,Stamina RPG 5/[15] Japanese Beautiful Barrage/Japanese Beautiful Barrage.sm,185.0,185.0,139,16,12,1.805,9.59
fb0b032b,15,5 (3) 15 (10) 14 (2) 15 (9) 14 (18) 3 (2) 10 (9) 13 (6) 2,Stamina RPG 5/[15] Persona Promenade/persona_promenade.sm,196.0,196.0,91,15,8,1.542,10.55
fd7af6fb,15,8 (9) 8 (17) 22 (10) 8 (8) 6 (2) 31 (13) 2 (2) 22,Stamina RPG 5/[15] Realizm/realizm.sm,190.0,190.0,107,31,7,1.754,9.68
85b1afcf,15,1 31 (3) 29 (45) 3 63,Stamina RPG 5/[15] Skywards/Skywards.sm,174.0,174.0,127,63,2,2.646,7.95
622512bc,15,1 23 (19) 14 11 12 (7) 8 1 21,Stamina RPG 5/[15] Struggle to Survive/Struggle to Survive.sm,205.0,205.0,91,23,2,3.5,10.66
861f4957,15,41 (11) 21 (4) 68 (6) 9,Stamina RPG 5/[15] The Antinomy of Ideology/The Antinomy of Ideology.sm,164.0,164.0,139,68,3,6.619,9.97
d5cc1b27,15,3 3 3 2 (30) 2 (2) 7 21,Stamina RPG 5/[15] Vacuum Track-ADD8E6/Vacuum Track-ADD8E6.sm,203.0,203.0,41,21,2,1.281,8.02
47ce15fa,15,15 (5) 3 7 8 (8) 7 16 (9) 1,Stamina RPG 6 - Unlocks/[15] Bad Maniacs/18 - Bad Maniacs.sm,195.0,195.0,57,16,3,2.591,9.33
23b36a86,15,4 (5) 24 (3) 1 25 (10) 6 (18) 32 (6) 32 (10) 9 (21) 1 33 23 (3) 20 (20) 17 10 (29) 9 (5) 33 6 (2) 3 6 (2) 7 10 15 9 10 (2) 32 (12) 4 (38) 2 64,Stamina RPG 6 - Unlocks/[15] EXIT TRANCE 160 A/Kuro - Best of EXIT TRANCE (160 BPM) (Part 1).sm,160.0,160.0,447,64,16,2.403,8.61
6f55c6c6,15,16 (8) 16 (17) 31 16,Stamina RPG 6 - Unlocks/[15] Empire State Glory -After the Fall-/empire.sm,185.0,185.0,79,31,2,3.16,8.3
8458df54,15,31 3 3 7 11 7 7 15 71 68 (15) 16 15 15 52,Stamina RPG 6 - Unlocks/[15] FL FP 153/flfp153.sm,153.0,153.0,321,71,1,21.4,9.76
692416c7,15,26 (2) 13 7 (3) 20 (2) 13 (14) 7 (20) 8 (4) 13 7 (4) 1,Stamina RPG 6 - Unlocks/[15] Fuwa Fuwa Time/Fuwa Fuwa Time.sm,180.0,180.0,115,26,7,2.347,9.31
119d048c,15,15 24 15 (2) 7 24 15 (5) 10 15 33,Stamina RPG 6 - Unlocks/[15] Ikenai Borderline ~Album Version~/Ikenai Borderline ~Album Version~.sm,161.0,161.0,158,33,2,22.571,9.68
b6b08658,15,95 (17) 80,Stamina RPG 6 - Unlocks/[15] Jason/Jason.sm,162.0,162.0,175,95,1,10.294,9.51
6f6bb015,15,1 14 (18) 14 (8) 30 10 5 (6) 36 (8) 20 5 (15) 26,Stamina RPG 6 - Unlocks/[15] Liberty/quad to own the libs.sm,175.0,175.0,161,36,5,2.927,9.1
835ffeff,15,24 (8) 26 (2) 2 (2) 2 (12) 26 (2) 2 (2) 2 (20) 7 16 (16) 18 (2) 2 (2) 2 (4) 16,Stamina RPG 6 - Unlocks/[15] No Graves For The Dead/No Graves For The Dead.sm,190.0,190.0,145,26,11,2.014,10.1
b544bb68,15,15 111 15 32,Stamina RPG 6 - Unlocks/[15] Nose Feeder (Easy)/Wessanders - Nose Feeder.sm,160.0,160.0,173,111,0,0.0,10.21
99858859,15,1 (15) 1 3 3 (9) 7 7 (11) 7 7 7 7 (15) 1,Stamina RPG 6 - Unlocks/[15] Over The Worldline/Over The Worldline.sm,200.0,200.0,51,7,4,1.02,9.16
7052df4b,15,7 6 (2) 6 (2) 31 6 (2) 6 (2) 24 (2) 7 7 14 (18) 23,Stamina RPG 6 - Unlocks/[15] Scream out! (Cranky Remix)/Scream out!(Cranky Remix).sm,175.0,175.0,137,31,6,4.893,8.97
7c0b70bb,15,39 24,Stamina RPG 6 - Unlocks/[15] Sidetracked Day/Sidetracked Day.sm,188.0,188.0,63,39,0,0.0,10.16
7597eb7d,15,32,Stamina RPG 6 - Unlocks/[15] Spacetime/Spacetime.sm,200.0,200.0,32,32,0,0.0,12.25
82ca4c79,15,6 (2) 6 (2) 31 15 15,Stamina RPG 6 - Unlocks/[15] THE WORLD REVOLVING/Toby Fox - THE WORLD REVOLVING.sm,190.0,190.0,73,31,2,18.25,11.58
65afe6a5,15,7 (33) 15 (17) 15 (17) 31,Stamina RPG 6 - Unlocks/[15] The Ocean (Sorbet Shark's Dream)/The Ocean (Sorbet Shark's Dream).sm,200.0,200.0,68,31,3,1.015,7.85
fa557374,15,7 16 (16) 15 (2) 15 14 (2) 15 15 (32) 32 15,Stamina RPG 6 - Unlocks/[15] Vanishing Point/Vanishing Point.sm,174.0,174.0,144,32,4,2.769,8.82
f06ebbb1,15,7 8 (6) 1 15 (19) 14 (2) 2 (4) 1 (2) 1 3,Stamina RPG 6/[15] 2 MINUTES FIGHTERS/fighters.sm,203.0,203.0,52,15,5,1.576,9.5
fc990935,15,3 15 (5) 3 7 (5) 2 (2) 11 (6) 1 (9) 1 (3) 21,Stamina RPG 6/[15] 3017/3017.sm,202.0,202.0,64,21,6,2.133,10.83
c8cce86d,15,15 1 3 3 3 2 (16) 15 1 3 3 3 18,Stamina RPG 6/[15] Archangel/Archangel.sm,195.0,195.0,70,18,1,4.375,9.05
2f081f3e,15,50 (2) 19 42 (2) 19 15 16 (4) 14 (4) 6 (2) 24 (12) 7,Stamina RPG 6/[15] Babylon/Babylon.sm,160.0,160.0,212,50,6,8.154,9.59
f00ac082,15,15 7 8 (8) 8 (4) 7 3 (3) 1 14,Stamina RPG 6/[15] Decretum/decretum.sm,197.0,197.0,63,15,3,4.2,10.16
772ff7e5,15,21 37 50 (8) 3 3 (5) 1 40,Stamina RPG 6/[15] Don't Turn It Off (Energize Mix)/dontturnitoff.sm,161.0,161.0,155,50,2,11.923,9.51
b185af04,15,55 14 (2) 14 (2) 34 (24) 38 (2) 15 47 (2) 16,Stamina RPG 6/[15] EMPTH/EMPTH.sm,158.0,158.0,233,55,5,7.281,9.47
06b258b3,15,14 (2) 14 (2) 14 (2) 14 (18) 30 (2) 14 (2) 14,Stamina RPG 6/[15] Girl In The Fire (Novice)/girlinthefire.sm,174.0,174.0,114,30,6,4.071,9.38
2c41b26d,15,3 1 3 (3) 1 3 (5) 15 6 (2) 7 1 3 (3) 1 3 (3) 15 15 6 (2) 7 1 3 (3) 1 5 6 (2) 8,"Stamina RPG 6/[15] Hello, Morning (Assertive Hardcore Bootleg)/Kizuna AI - Hello, Morning (Assertive Hardcore Bootleg).sm",170.0,170.0,114,15,8,4.957,9.97
5da8f643,15,16 17 23 (9) 23 (29) 8 (4) 29 (17) 32 1,Stamina RPG 6/[15] Impious Dystopia/better than central utopia.sm,180.0,180.0,149,32,4,2.525,9.21
5906e4c5,15,15 15 (2) 23 (40) 1 (3) 15 15 (2) 15 15,Stamina RPG 6/[15] Industrial Nation/IndustrialNation.sm,178.0,178.0,114,23,4,2.426,8.24
aa54cb6f,15,16 (16) 15 16 (16) 31 8 7 (16) 48,Stamina RPG 6/[15] Itsuwari/itsuwari.sm,182.0,182.0,141,48,3,2.938,9.19
8949436b,15,11 5 (3) 6 (4) 16 (4) 3 (9) 5 (3) 6 (4) 16 (28) 8 (2) 24,Stamina RPG 6/[15] Mind As Judgement/mind as Judgment.sm,190.0,180.0,100,24,8,1.754,8.67
3a847bda,15,32 (9) 13 (14) 11 40 13 33 (2) 1,Stamina RPG 6/[15] REDRAVE/REDRAVE.sm,165.0,165.0,143,40,3,5.72,9.47
c059e85c,15,23 23 7 3 2 (2) 2 (2) 7 7,Stamina RPG 6/[15] Shadows in the Light/shadows.sm,185.0,185.4,74,23,2,18.5,11.06
3a12f51f,15,39 (24) 17,Stamina RPG 6/[15] Sigmund (Easy)/01. Sigmund.sm,200.0,200.0,56,39,1,2.333,11.04
49459f2c,15,1 (3) 1 7 15 16 7 15 16 23 (3) 14 7 16 (2) 1 3 16 15,Stamina RPG 6/[15] Spitfire/spitfire.sm,157.0,157.0,173,23,3,21.625,9.47
617ccad4,15,64 (6) 4 (4) 2 (10) 4 (4) 23,Stamina RPG 7 - Unlocks/[15] Die To Live/DieToLive.sm,186.0,186.0,97,64,4,4.042,9.64
d2d71e70,15,122,Stamina RPG 7 - Unlocks/[15] Fall From Grace/12 years later it's finally a 15.sm,160.0,160.0,122,122,0,0.0,10.33
6e2f0af4,15,15 31 22 (2) 15 (19) 26,Stamina RPG 7 - Unlocks/[15] Flamingo/Kero Kero Bonito - Flamingo.sm,178.0,178.0,109,31,2,5.19,9.73
7b35cbc3,15,23 (2) 3 (36) 3 11 7 3 27 11 7 3 6,Stamina RPG 7 - Unlocks/[15] Flicker (video edit) (Novice)/Porter Robinson - Flicker (video edit).sm,184.0,184.0,104,27,2,2.737,8.87
4efb3d3e,15,6 8 7 11 (2) 12 (4) 6 8 7 10 (2) 12 (4) 12 (12) 2 (3) 20 (4) 6 1,Stamina RPG 7 - Unlocks/[15] More-more LOVERS!!/More-more LOVERS!!.sm,182.0,182.0,128,20,7,4.129,10.38
0a9c66c2,15,40 (40) 7 48,Stamina RPG 7 - Unlocks/[15] On My Own/On My Own.sm,190.0,190.0,95,48,1,2.375,8.3
284df5b1,15,94 (2) 40 (4) 28,Stamina RPG 7 - Unlocks/[15] Orthogonal Grill/orthogonalgrill.sm,163.0,163.0,162,94,2,27.0,10.04
bcc54ecc,15,10 (8) 10 (2) 4 (17) 7 15 16 (4) 7,Stamina RPG 7 - Unlocks/[15] Our Future/Our Future.sm,200.0,200.0,69,16,4,2.226,10.07
c87fb8fb,15,23 16 (4) 18 (2) 15 7 (13) 3 (3) 15 23,Stamina RPG 7 - Unlocks/[15] Shake It Off (Vantheon DnB Bootleg)/simfile.sm,175.0,175.0,120,23,4,5.455,9.35
41d85027,15,1 (3) 1 (3) 7 (3) 6 (2) 8 1 (3) 3 3 18 (2) 2 16 7 15 8 32 (4) 23 16 (8) 7 7 15 16 (4) 37 1 5 1 7,Stamina RPG 7 - Unlocks/[15] SimpHony/MinDelve - SimpHony.sm,155.0,155.0,263,37,9,8.219,9.41
d5a680d1,15,22 (2) 23 (2) 22 (2) 8,Stamina RPG 7 - Unlocks/[15] Start/StaRt.sm,190.0,190.0,75,23,3,12.5,11.37
8213c842,15,7 24 (4) 15 15 31 (5) 15 23 7 24 (4) 7 15 8 (4) 23 (10) 7 36 (2) 72 (8) 8 (2) 56 (4) 7 7 16 (4) 4 (8) 3 32 (9) 23,Stamina RPG 7 - Unlocks/[15] Synthesized [Part 2]/Synthesized [Part 2].sm,154.0,154.0,485,72,12,7.578,9.11
3d98c333,15,7 3 7 4 (15) 13 (2) 6 (3) 3 7 4 (15) 16 1 1 1 30 (17) 1 (8) 7 (9) 3 4 (15) 1 (3) 21,Stamina RPG 7 - Unlocks/[15] The Black Mare/the horse really isn't that interesting not sure why it's the title.sm,190.0,190.0,140,30,9,1.609,9.76
70793f67,15,32 (36) 16,Stamina RPG 7 - Unlocks/[15] VOX RUSH/VOX RUSH.sm,202.0,202.0,48,32,1,1.333,8.8
6fc955fa,15,48 (16) 30 (2) 8 (2) 2 (4) 30 (2) 24 (8) 4,Stamina RPG 7 - Unlocks/[15] Vordhosbn/Aphex Twin - Vordhosbn.sm,170.0,170.1,146,48,6,4.294,8.99
b0fdc70b,15,147,Stamina RPG 7 - Unlocks/[15] Wacha Mocha (Edit)/Wacha-Mocha-Pettan_Koushinkyoku.sm,160.0,160.0,147,147,0,0.0,10.35
fbf44cc0,15,1 15 15 14 (2) 15 (33) 14 (2) 15 14,Stamina RPG 7/[15] Blind Eyes/Blind Eyes (feat. Inja).sm,175.0,175.0,103,15,3,2.784,7.76
8ef2c91e,15,16 (8) 96 (8) 15 56,Stamina RPG 7/[15] Can't Stop Raving (12 Inch Mix)/cantstopraving.sm,164.0,163.6,183,96,2,11.438,9.88
6adfbc5d,15,3 31 13 (2) 1 31 13 (4) 15 (9) 13 (2) 3,Stamina RPG 7/[15] Chase the world/Chase the world.sm,170.0,170.0,123,31,4,7.235,9.87
597936ce,15,11 16 (12) 26 33 (2) 17 32 (8) 26 1 (8) 11,Stamina RPG 7/[15] Class EXSPHERE_NOSURGE/Class EXSPHERE_NOSURGE.sm,160.0,160.0,173,33,4,5.767,8.74
adce5b9a,15,35 47 23 8 (9) 24 (8) 15 32,Stamina RPG 7/[15] Crazy Hot/Crazy Hot.sm,162.0,162.0,184,47,2,10.824,10.05
e4485c01,15,28 (4) 30 (2) 32,Stamina RPG 7/[15] Down Bad/Down Bad.sm,180.0,180.0,90,32,2,15.0,9.06
97357867,15,2 (2) 32 (4) 2 (2) 2 (12) 16,Stamina RPG 7/[15] Gott/Gott.sm,195.0,195.0,54,32,4,2.7,9.92
c8f9b424,15,7 8 1 4 (11) 16 (2) 7 8,Stamina RPG 7/[15] HAERETICUS/HAERETICUS DJ Amuro Vs MAX MAXIMIZER.sm,208.0,208.0,51,16,2,3.923,9.76
4970b97d,15,15 16 (44) 3 24,Stamina RPG 7/[15] Hello Again/Hello Again.sm,200.0,200.0,58,24,1,1.318,7.98
e8537191,15,3 6 (2) 16 (4) 32 (2) 16,Stamina RPG 7/[15] INSOMNIA/INSOMNIA.sm,195.0,195.0,73,32,3,9.125,11.07
fab158ff,15,48 (16) 40 (16) 12 (2) 50,Stamina RPG 7/[15] Mirror Mirror/if you apply mirror twice nothing happens....sm,178.0,178.0,150,50,3,4.412,9.45
dcd5626a,15,16 41 45 15 39 33,Stamina RPG 7/[15] Power of the Laser Dragon Fire (Easy)/ancient holy tragic raging laser dragon FIIIIIIIIIIIRE.sm,155.0,155.0,189,45,0,0.0,10.09
cbc46ae6,15,7 19 14 (2) 19 24 (8) 23,Stamina RPG 7/[15] Raptor/Raubtier - Raptor.sm,180.0,180.0,106,24,2,10.6,10.42
296a2a58,15,7 (3) 16 (8) 15 7 (17) 8 (4) 2 (4) 21 (3) 7,Stamina RPG 7/[15] Raspberry Monster/Raspberry Monster.sm,192.0,192.0,83,21,6,2.128,9.6
4b239a03,15,3 3 8 (2) 2 (2) 2 (2) 2 (2) 2 3 12 (8) 8 (8) 7 (19) 3 3 7 16,Stamina RPG 7/[15] The Ultimate Challenge/The Ultimate Challenge.sm,200.0,200.0,81,16,7,1.884,9.85
4f8e62b7,15,16 (2) 32 (10) 16 (2) 32,Stamina RPG 8 - Unlocks/[15] At Thunder's Gate/At Thunder's Gate.sm,190.0,201.9,96,32,3,6.857,10.97
d79931e4,15,13 (3) 21 (3) 8 (15) 1 (2) 16,Stamina RPG 8 - Unlocks/[15] Cleaner/Cleaner.sm,203.0,203.0,59,21,4,2.565,10.11
37e93b31,15,20 (2) 29 (13) 52,Stamina RPG 8 - Unlocks/[15] Dead In The Eye/deadintheeye.sm,175.0,175.0,101,52,2,6.733,9.01
67c31298,15,2 (3) 1 (2) 2 (2) 2 (2) 2 (2) 2 (2) 6 (2) 2 (3) 1 (6) 2 (2) 2 (2) 2 (2) 6 (2) 6 (2) 2 (3) 1 (20) 2 (3) 1 (2) 1 (2) 2 1 (2) 6 (5) 6 (2) 2 (2) 2 (2) 5 (3) 6 (4) 7 (2) 6 (6) 2 (10) 6 (7) 38 (2) 14 (2) 22 (10) 6 (2) 6 (2) 6 (2) 7 (2) 7 (2) 6 (2) 6 (2) 6 (2) 7 (2) 7 (2) 6 (6) 2 (2) 6 (2) 2 (2) 2 (2) 6 (2) 14 (2) 6 (2) 1 (3) 1 (3) 1 (2) 12 23 14 (2) 7 (9) 7 (2) 7 6,Stamina RPG 8 - Unlocks/[15] Eurobeat Is Fantastic -Part5-/part5.sm,160.0,170.0,357,38,57,1.94,9.23
7c96dd24,15,14 (2) 28 (4) 16 43 (20) 16 27,Stamina RPG 8 - Unlocks/[15] Hard Feelings/steps.sm,174.0,174.0,144,43,3,5.538,9.28
22e68e14,15,26 (2) 32 (2) 174 (21) 45,Stamina RPG 8 - Unlocks/[15] Mahaon/Mahaon.sm,155.0,155.0,277,174,3,11.08,9.71
0e382def,15,6 15 31 23 7 16 30 7 7 7 15 7 7 23 15 15 7 7,Stamina RPG 8 - Unlocks/[15] Nonsense Situation FB 156/nonsensesituationfb156.sm,156.0,156.0,245,31,0,0.0,9.89
b61f64d9,15,4 (2) 1 3 2 (2) 3 3 7 6 (2) 7 7 7 6 (10) 4 (2) 1 7 7 15 (5) 7 7 15 (3) 3 3 7 (9) 4 (2) 1 7 7 15 7 7,Stamina RPG 8 - Unlocks/[15] Overcome Your Fears FB 168/overcomeyourfearsfb168.sm,168.0,168.0,180,15,9,4.865,8.74
04a3fe8f,15,15 15 2 4 2 5 (34) 15 15 31 15 (17) 31 (5) 4 (4) 7 15 39 7 7 7 7 7 (25) 11 15 16 (8) 11 7 15 23 15 7 7 7 11 (14) 11 (3) 4 7 39 15 16 (8) 7 6 (2) 7 39 7 7 (25) 15 47 23 15 (25) 6 16 (8) 7 1 3 3 5 (2) 7 7 7 7 7 7 7 7 (46) 51 (8) 31 8 (8) 15 14 (9) 1 (23) 9 (8) 7 31 15 15 15 7 15 (7) 1 (4) 4 23 (17) 16 (4) 3 31 7 15 7 15 (2) 14 (21) 24 (8) 15 (2) 6 (2) 6 (9) 15 (5) 3 (7) 42 (12) 11 7 20 (4) 3 (7) 42 (23) 1 (8) 3 3 3 3 7 6 (10) 11 3 3 3 7 (24) 7 (2) 3 27 3 11,Stamina RPG 8 - Unlocks/[15] Proof Of Will/proofofwillsrpg8.sm,143.0,138.1,1425,51,40,3.098,7.2
c7743f67,15,15 (9) 10 (5) 22 (7) 10 (5) 15 (4) 18 (2) 14,Stamina RPG 8 - Unlocks/[15] Saunaan/Korpiklaani - Saunaan.sm,180.0,180.0,104,22,6,3.25,9.88
316775fb,15,72 (24) 15 64,Stamina RPG 8 - Unlocks/[15] Squall/steps.sm,162.0,162.0,151,72,1,6.292,9.67
437f9e45,15,28 (26) 26 (20) 4 (61) 18,Stamina RPG 8 - Unlocks/[15] Stepchild of Laceration FB 196/stepchildoflacerationfb196.sm,196.0,196.0,76,28,3,0.71,7.84
8a1b4794,15,17 (15) 1 (15) 17 (16) 31,Stamina RPG 8 - Unlocks/[15] Take Off And Land 2012/land.sm,200.0,200.0,66,31,3,1.435,8.99
ed844981,15,8 (2) 39 39,Stamina RPG 8 - Unlocks/[15] Theme of Balthazar Kline/Theme of Balthazar Kline.sm,183.0,183.3,86,39,1,43.0,11.42
f4dc3ca9,15,15 16 3 2 8 (14) 3 12 (2) 3 6,Stamina RPG 8 - Unlocks/[15] Tiny Tales Continue/tiny_tales_continue.sm,188.0,187.8,68,16,2,4.25,10.82
c4a85d5e,15,8 (3) 15 (9) 6 (2) 5 (5) 7 (11) 7 (9) 6 (2) 5 (14) 15 (36) 6 (2) 5 (5) 3,Stamina RPG 8 - Unlocks/[15] Trust In You/Trust In You.sm,190.0,190.0,88,15,11,0.898,8.41
12c36d63,15,15 16 (8) 8 (6) 26,Stamina RPG 8 - Unlocks/[15] Vacuum/Vacuum.sm,200.0,200.0,65,26,2,4.643,9.97
fda30fc1,15,32 30 (33) 15 (2) 31 11,Stamina RPG 8/[15] Blood Sugar (Easy)/bloodsugar.sm,176.0,176.0,119,32,2,3.4,7.91
311a14a7,15,7 7 7 7 15 7 7 7 15 7 7 2 (2) 3 23 7 7 7 15 7,Stamina RPG 8/[15] Come On Baby/comeonbaby.sm,158.0,167.9,164,23,1,82.0,9.8
c5e12406,15,8 (2) 71 7 8 (20) 56,Stamina RPG 8/[15] Golden Rule (Hard)/Golden Rule.sm,165.0,175.3,150,71,2,6.818,9.19
c29a78fc,15,1 15 15 2 (2) 6 (2) 7 11 15 8 (24) 9 (2) 1 (2) 6 (2) 4 1 (2) 6 (2) 5,Stamina RPG 8/[15] Happy Rush/Happy Rush.sm,185.0,185.0,112,15,8,2.947,9.59
1cd51f10,15,5 4 (2) 6 (2) 6 (4) 6 (2) 5 4 (2) 6 (2) 7 7 7 7 7 (17) 5 4 (2) 6 (2) 6 (2) 6 (2) 7 6 (2) 6,Stamina RPG 8/[15] I Can't Fix You FB 178/icantfixyoufb178.sm,178.0,178.0,123,7,12,3.0,9.25
d7e3f0d7,15,14 (16) 25 7 8 (4) 7 7 16 (2) 18 (4) 28 (22) 1 14 16,Stamina RPG 8/[15] Nervous/nervous.sm,174.0,195.7,161,28,5,3.354,9.35
753d17f0,15,17 12 (10) 11 44 (28) 26,Stamina RPG 8/[15] Palette/Palette.sm,180.0,180.0,110,44,2,2.895,9.15
26220a10,15,192 (20) 35 104,Stamina RPG 8/[15] Plasma/plasma.sm,150.0,150.0,331,192,1,16.55,9.55
0400088d,15,15 15 16 (2) 16 (16) 16,Stamina RPG 8/[15] Q/Q.sm,192.0,192.0,78,16,2,4.333,7.97
a9405b8e,15,3 11 1 (9) 1 15 (17) 7 15 (5) 7 6 (22) 7 7,Stamina RPG 8/[15] Radiator/radiator.sm,195.0,194.9,80,15,4,1.509,8.83
f2367eec,15,6 (2) 6 (2) 6 (2) 6 (4) 7 4 (4) 7 6 (7) 3 (2) 4 (4) 6,Stamina RPG 8/[15] Sacred Ruin/sacred.sm,186.0,186.0,61,7,8,2.259,9.99
